# times wavelenghts fluxes
0.000000000000000000e+00 6.500000000000000235e-07 1.726569434363570213e+09
0.000000000000000000e+00 6.501000000000000310e-07 1.824017605585039139e+09
0.000000000000000000e+00 6.502000000000000386e-07 1.823724222453284025e+09
0.000000000000000000e+00 6.503000000000000461e-07 1.822445032721548796e+09
0.000000000000000000e+00 6.503999999999999477e-07 1.761686133200136423e+09
0.000000000000000000e+00 6.504999999999999552e-07 1.777218196942063332e+09
0.000000000000000000e+00 6.505999999999999627e-07 1.824629056369007826e+09
0.000000000000000000e+00 6.506999999999999702e-07 1.825219045329055548e+09
0.000000000000000000e+00 6.507999999999999777e-07 1.812470731916723728e+09
0.000000000000000000e+00 6.508999999999999853e-07 1.798372318273362160e+09
0.000000000000000000e+00 6.509999999999999928e-07 1.806778568523064613e+09
0.000000000000000000e+00 6.511000000000000003e-07 1.822348832935522318e+09
0.000000000000000000e+00 6.512000000000000078e-07 1.816648837964716434e+09
0.000000000000000000e+00 6.513000000000000153e-07 1.812331596178198814e+09
0.000000000000000000e+00 6.514000000000000228e-07 1.816400951771838427e+09
0.000000000000000000e+00 6.515000000000000303e-07 1.809969696448301077e+09
0.000000000000000000e+00 6.516000000000000379e-07 1.747418883944765091e+09
0.000000000000000000e+00 6.517000000000000454e-07 1.782993896505183458e+09
0.000000000000000000e+00 6.518000000000000529e-07 1.776171021882789373e+09
0.000000000000000000e+00 6.518999999999999545e-07 1.768570448953927755e+09
0.000000000000000000e+00 6.519999999999999620e-07 1.814934775392310143e+09
0.000000000000000000e+00 6.520999999999999695e-07 1.810544843798069715e+09
0.000000000000000000e+00 6.521999999999999771e-07 1.807857274059778929e+09
0.000000000000000000e+00 6.522999999999999846e-07 1.808032870108551979e+09
0.000000000000000000e+00 6.523999999999999921e-07 1.811453475962003946e+09
0.000000000000000000e+00 6.524999999999999996e-07 1.812236984861942530e+09
0.000000000000000000e+00 6.526000000000000071e-07 1.782706313619729042e+09
0.000000000000000000e+00 6.527000000000000146e-07 1.761002381792449474e+09
0.000000000000000000e+00 6.528000000000000221e-07 1.794518473991548300e+09
0.000000000000000000e+00 6.529000000000000296e-07 1.804232357116828203e+09
0.000000000000000000e+00 6.530000000000000372e-07 1.804251922131541014e+09
0.000000000000000000e+00 6.531000000000000447e-07 1.800714132622998238e+09
0.000000000000000000e+00 6.532000000000000522e-07 1.791264142357312918e+09
0.000000000000000000e+00 6.532999999999999538e-07 1.782473756808185101e+09
0.000000000000000000e+00 6.533999999999999613e-07 1.783270965421079159e+09
0.000000000000000000e+00 6.534999999999999688e-07 1.791781199430491924e+09
0.000000000000000000e+00 6.535999999999999764e-07 1.793947631523249388e+09
0.000000000000000000e+00 6.536999999999999839e-07 1.782909562572472095e+09
0.000000000000000000e+00 6.537999999999999914e-07 1.765486680238280535e+09
0.000000000000000000e+00 6.538999999999999989e-07 1.731791217529340506e+09
0.000000000000000000e+00 6.540000000000000064e-07 1.774092640171751976e+09
0.000000000000000000e+00 6.541000000000000139e-07 1.778853078467936516e+09
0.000000000000000000e+00 6.542000000000000214e-07 1.772301534431905031e+09
0.000000000000000000e+00 6.543000000000000289e-07 1.776612608582361937e+09
0.000000000000000000e+00 6.544000000000000365e-07 1.776761967885847330e+09
0.000000000000000000e+00 6.545000000000000440e-07 1.759600416585914373e+09
0.000000000000000000e+00 6.546000000000000515e-07 1.687604067199868679e+09
0.000000000000000000e+00 6.546999999999999531e-07 1.679017951677792549e+09
0.000000000000000000e+00 6.547999999999999606e-07 1.741093828627451181e+09
